OBJECTID,TICKET_NUMBER,VIOLATION_TYPE_DESC,ISSUE_DATE,ISSUE_TIME,ISSUING_AGENCY_CODE,ISSUING_AGENCY_NAME,ISSUING_AGENCY_SHORT,VIOLATION_CODE,VIOLATION_PROC_DESC,LOCATION,PLATE_STATE,VEHICLE_TYPE,MULTI_OWNER_NUMBER,DISPOSITION_CODE,DISPOSITION_TYPE,DISPOSITION_DESC,DISPOSITION_DATE,FINE_AMOUNT,TOTAL_PAID,PENALTY_1,PENALTY_2,PENALTY_3,PENALTY_4,PENALTY_5,XCOORD,YCOORD,LATITUDE,LONGITUDE,MAR_ID,GIS_LAST_MOD_DTTM
83698497,289022230,P,1731214800000,2257,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P015,"OBSTRUCTING ENTRANCE OF PKG GARAGE, DOOR OR GATE",2215 ADAMS PL NE, ,,0,0,Other,,,20.0,0.0,20.0,0.0,0.0,0.0,0.0,402217.67,139013.16,38.919,-76.974,50269.0,1734361448000
83698498,289022241,P,1731214800000,2200,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P012,DISOBEYING OFFICIAL SIGN,SIDE 2215 ADAMS PL NE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,402217.67,139013.16,38.919,-76.974,50269.0,1734361448000
83698499,289022252,P,1731214800000,2215,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P012,DISOBEYING OFFICIAL SIGN,SIDE 2215 ADAMS PL NE, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,402217.67,139013.16,38.919,-76.974,50269.0,1734361448000
83698500,289022263,P,1731214800000,2248,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P012,DISOBEYING OFFICIAL SIGN,SIDE 2215 ADAMS PL NE, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,402217.67,139013.16,38.919,-76.974,50269.0,1734361448000
83698501,289024971,P,1732078800000,1715,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P017,EXCESSIVE IDLING.,1700 BLOCK AND SECOND ST NE, ,,0,0,Other,,,500.0,0.0,0.0,0.0,0.0,0.0,0.0,399695.95,138344.9,38.913,-77.004,810943.0,1734361448000
83698502,289025623,P,1732078800000,2125,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2228 AND NEW YORK AVE NE, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,402303.22,138873.16,38.918,-76.973,286743.0,1734361448000
83698503,289097616,P,1731992400000,1526,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P055,NO PARKING ANYTIME,FRONT 3346 BLK  NORTHLAND TER NW, ,,0,0,Other,,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,,,,,,1734361448000
83698504,289108492,P,1730433600000,2240,52,US. SECRET SERVICE UNIFORM DIVISION,USSS,P170,FAILURE TO DISPLAY CURRENT TAGS,1100 BLK 34TH ST NW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,394116.92,137445.43,38.905,-77.068,806461.0,1734361448000
83698505,289108503,P,1730433600000,2240,52,US. SECRET SERVICE UNIFORM DIVISION,USSS,P055,NO PARKING ANYTIME,1100 BLK 34TH ST NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,394116.92,137445.43,38.905,-77.068,806461.0,1734361448000
83698506,289108514,P,1730606400000,2050,52,US. SECRET SERVICE UNIFORM DIVISION,USSS,P170,FAILURE TO DISPLAY CURRENT TAGS,FRONT 950 H ST NW, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,397813.84,136837.63,38.899,-77.025,278833.0,1734361448000
83698507,289108525,P,1730606400000,2050,52,US. SECRET SERVICE UNIFORM DIVISION,USSS,P055,NO PARKING ANYTIME,FRONT 950 H ST NW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397813.84,136837.63,38.899,-77.025,278833.0,1734361448000
83698508,289120366,P,1730433600000,115,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P002,STAND OR PARK IN ALLEY,REAR 1300 U STREET NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,397403.11,138767.51,38.917,-77.03,243367.0,1734361448000
83698509,289120370,P,1730955600000,1755,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,1100 BLK 19TH STREET NW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,396230.99,137427.94,38.905,-77.043,800787.0,1734361448000
83698510,289340881,P,1730606400000,1639,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P170,FAILURE TO DISPLAY CURRENT TAGS,ES 3307 14TH ST NW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,397187.77,140323.32,38.931,-77.032,302888.0,1734361448000
83698511,289429711,P,1731301200000,933,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P055,NO PARKING ANYTIME,1540 FRONT AND T ST NW, ,,950703794,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396876.16,138615.02,38.915,-77.036,242203.0,1734361448000
83698512,289431866,P,1730782800000,30,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P160,FAILURE TO TRANSFER TITLE AS REQUIRED,FRONT 1513 AND 7TH ST NW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,398120.08,138020.87,38.91,-77.022,238611.0,1734361448000
83698513,289433351,P,1731042000000,2129,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P029,PARK WITH LEFT WHEEL TO THE CURB,1300 BLK S ST SW, ,,0,0,Other,,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,397330.06,138469.99,38.914,-77.031,804374.0,1734361448000
83698514,289433955,P,1730782800000,2030,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,FRONT 908 FLORIDA AVE NW, ,,0,0,Other,,,250.0,0.0,250.0,0.0,0.0,0.0,0.0,397880.9,138881.95,38.918,-77.024,239467.0,1734361448000
83698515,289434051,P,1731387600000,315,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,1200 BLOCK AND 12TH ST NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,397564.01,137620.92,38.906,-77.028,810410.0,1734361448000
83698516,289434062,P,1731387600000,315,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P055,NO PARKING ANYTIME,1200 BLOCK AND 12TH ST NW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1732510800000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397564.01,137620.92,38.906,-77.028,810410.0,1734361448000
83698517,289435720,P,1730606400000,1853,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P001,PARK ABREAST OF ANOTHER VEHICLE,1800 BLOCK AND 14TH ST NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,397228.81,138511.21,38.914,-77.032,810471.0,1734361448000
83698518,289463355,P,1731560400000,2320,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,REAR NS 2900 BLK 14TH STREET NW, ,,0,0,Other,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,397184.52,139908.43,38.927,-77.032,815306.0,1734361448000
83698519,289463462,P,1731560400000,2214,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,REAR NS 2900 BLK 14TH ST NW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1733115600000.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,397184.52,139908.43,38.927,-77.032,815306.0,1734361448000
83698521,289486024,P,1731128400000,1000,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P022,PARK ON TAXICAB STAND,FRONT 3100 AND 14TH ST NW, ,,0,0,Other,,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,397140.04,140158.41,38.929,-77.033,306304.0,1734361448000
83698522,289486035,P,1731128400000,1020,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,NO VIOL,,FRONT 3100 AND 14TH ST NW, ,,0,0,Other,,,20.0,0.0,20.0,0.0,0.0,0.0,0.0,397140.04,140158.41,38.929,-77.033,306304.0,1734361448000
83698523,289486046,P,1731128400000,1238,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P055,NO PARKING ANYTIME,3100 SIDE AND 14TH ST NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,397140.04,140158.41,38.929,-77.033,306304.0,1734361448000
83698524,289486050,P,1731128400000,0,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P055,NO PARKING ANYTIME,3100 SIDE AND 14TH ST NW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1733115600000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397140.04,140158.41,38.929,-77.033,306304.0,1734361448000
83698525,289486061,P,1731128400000,1404,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P022,PARK ON TAXICAB STAND,FRONT 3100 AND 14TH ST NW, ,,0,0,Other,,,20.0,40.0,20.0,0.0,0.0,0.0,0.0,397140.04,140158.41,38.929,-77.033,306304.0,1734361448000
83698526,289486083,P,1731733200000,730,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P022,PARK ON TAXICAB STAND,FRONT 3100 16TH STREET NW, ,,0,0,Other,,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,396810.06,140103.18,38.929,-77.037,236430.0,1734361448000
83698527,289581283,P,1731301200000,1727,1,METROPOLITAN POLICE DPT-DISTRICT 1,MPD-1D,P007,PARK IN A BUS ZONE,804 FRONT AND MAINE ST SW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,397870.18,134652.64,38.88,-77.025,314883.0,1734361448000
83698528,289581515,P,1731906000000,2025,14,METRO POLICE DPT-PROPERTY DIVISION,MPD-PRTY,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,FRONT 900 MAINE AVE SW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397774.39,134734.76,38.88,-77.026,312846.0,1734361448000
83698529,289581526,P,1731906000000,2030,14,METRO POLICE DPT-PROPERTY DIVISION,MPD-PRTY,P055,NO PARKING ANYTIME,FRONT 9OO BLK MAINE AVE SW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1733720400000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1734361448000
83698531,289586312,P,1731560400000,1941,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P303,RESERVED RESIDENTIAL SPACE PERSONS W/ DISABILTIES,FRONT T STREET NW, ,,0,0,Other,,,250.0,0.0,250.0,0.0,0.0,0.0,0.0,,,,,,1734361448000
83698532,289595062,P,1732078800000,1502,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,26 SIDE AND MONROE ST NE, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,402589.48,140581.14,38.933,-76.97,904278.0,1734361448000
83698533,289595316,M,1731474000000,2058,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,NO VIOL,,SS 4600 SOUTH CAPITOL ST SW,DC,,0,0,Other,,,75.0,0.0,75.0,0.0,0.0,0.0,0.0,399848.54,128205.63,38.822,-77.002,809409.0,1734361448000
83698536,289850820,P,1731992400000,2055,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P050,PARKED WITHIN 25 FEET OF A STOP SIGN,1000 17TH PL NE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,401729.46,137250.6,38.903,-76.98,804908.0,1734361448000
83698538,289942100,P,1730606400000,2318,7,METROPOLITAN POLICE DPT-DISTRICT 7,MPD-7D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,SIDE 4660 MLK JR AVE SW, ,,0,0,Other,,,250.0,0.0,250.0,0.0,0.0,0.0,0.0,399112.18,128299.86,38.822,-77.01,18525.0,1734361448000
83698544,289969536,P,1730520000000,1455,22,UNITED STATES PARK POLICE,USPP,P055,NO PARKING ANYTIME,BEACH/ GROVE 6 DR NW, ,,0,106,Dismissed,DISM NOI SUBM LATE,1732251600000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1734361448000
83698551,290555285,P,1731992400000,1043,23,UNITED STATES CAPITOL POLICE,USCP,P055,NO PARKING ANYTIME,ES UNIT BLK FIRST STREET NE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,399486.41,135838.57,38.89,-77.006,805108.0,1734361448000
83698552,290555436,P,1731906000000,1930,23,UNITED STATES CAPITOL POLICE,USCP,P055,NO PARKING ANYTIME,UNIT BLOCK AND 1ST SE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,399485.81,135652.22,38.889,-77.006,800398.0,1734361448000
83698553,290960062,P,1731474000000,1906,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P002,STAND OR PARK IN ALLEY,1751 BLOCK AND NEW HAMPSHIRE AVE NW, ,,0,0,Other,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,396564.41,138429.5,38.914,-77.04,811065.0,1734361448000
83698554,291704755,P,1730696400000,2330,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P055,NO PARKING ANYTIME,682 BLK 14TH STREET NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,397227.64,136665.2,38.898,-77.032,806705.0,1734361448000
83698555,291704766,P,1730696400000,2340,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P007,PARK IN A BUS ZONE,600 BLK 14TH ST NW, ,,950723100,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,397227.64,136665.2,38.898,-77.032,806705.0,1734361448000
83698556,291704770,P,1730696400000,2345,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P007,PARK IN A BUS ZONE,600 BLK 14TH ST NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,397227.64,136665.2,38.898,-77.032,806705.0,1734361448000
83698557,291704781,P,1730696400000,2345,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P007,PARK IN A BUS ZONE,600 BLK 14TH ST NW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,397227.64,136665.2,38.898,-77.032,806705.0,1734361448000
83698558,291704803,P,1730782800000,205,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P010,OBSTRUCTING CROSSWALK,1800 BLK JEFFERSON PL NW, ,,0,0,Other,,,35.0,0.0,35.0,0.0,0.0,0.0,0.0,396312.02,137622.53,38.906,-77.043,800728.0,1734361448000
83698559,291704814,P,1730782800000,2334,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P007,PARK IN A BUS ZONE,1200 BLK CONNECTICUT AVE NW,VA,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,396412.81,137579.03,38.906,-77.041,810964.0,1734361449000
83698560,291704825,P,1730782800000,210,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P007,PARK IN A BUS ZONE,1200 BLK CONNECTICUT AVE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,396412.81,137579.03,38.906,-77.041,810964.0,1734361449000
83698561,291704836,P,1730782800000,215,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P007,PARK IN A BUS ZONE,1200 BLK CONNECTICUT AVE NW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,396412.81,137579.03,38.906,-77.041,810964.0,1734361449000
83698562,291704840,P,1730782800000,218,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P007,PARK IN A BUS ZONE,1200 BLK CONNECTICUT AVE NW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,396412.81,137579.03,38.906,-77.041,810964.0,1734361449000
83698563,291704851,P,1730782800000,2252,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P055,NO PARKING ANYTIME,1400 BLK F STREET NW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397154.32,136611.36,38.897,-77.033,801540.0,1734361449000
83698564,291704873,P,1730782800000,2307,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P199,PARK IN A DESIGNATED ENTRANCE,700 BLK 15TH STREET NW, ,,0,0,Other,,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,397081.59,136744.65,38.899,-77.034,801016.0,1734361449000
83698565,291704895,P,1730869200000,14,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P055,NO PARKING ANYTIME,200 BLK 15TH STREET NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,397081.1,136215.82,38.894,-77.034,800891.0,1734361449000
83698569,291710204,P,1730520000000,1522,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P014,EMERGENCY NO PARKING,FRONT 2301 L STREET NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,395608.43,137346.76,38.904,-77.051,242337.0,1734361449000
83698570,291710226,P,1730520000000,1954,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P010,OBSTRUCTING CROSSWALK,700 BLK 24TH STREET NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,395538.79,136790.15,38.899,-77.051,801762.0,1734361449000
83698571,291710241,P,1730606400000,1644,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P055,NO PARKING ANYTIME,FRONT 2686 SHERIDAN RD SE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,400588.05,132134.07,38.857,-76.993,311121.0,1734361449000
83698572,291711560,P,1730696400000,130,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P002,STAND OR PARK IN ALLEY,REAR 1215 CONNECTICUT AVE NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,396433.43,137617.28,38.906,-77.041,241766.0,1734361449000
83698573,291711571,P,1730696400000,130,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P170,FAILURE TO DISPLAY CURRENT TAGS,REAR 1215 CONNECTICUT AVE NW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,396433.43,137617.28,38.906,-77.041,241766.0,1734361449000
83698574,291711582,P,1730869200000,954,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P055,NO PARKING ANYTIME,FRONT 3262 M STREET NW, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,394381.28,137461.4,38.905,-77.065,318570.0,1734361449000
83698575,291711593,P,1730869200000,1025,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P055,NO PARKING ANYTIME,FRONT 3262 M STREET NW, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,394381.28,137461.4,38.905,-77.065,318570.0,1734361449000
83698576,291711604,P,1731301200000,230,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P002,STAND OR PARK IN ALLEY,REAR 1215 CONNECTICUT AVE NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,396433.43,137617.28,38.906,-77.041,241766.0,1734361449000
83698577,291711615,P,1731301200000,235,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P002,STAND OR PARK IN ALLEY,REAR 1751 N STREET NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,396522.7,137709.93,38.907,-77.04,804804.0,1734361449000
83698578,291711626,P,1731301200000,240,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P002,STAND OR PARK IN ALLEY,REAR 1201 CONNECTICUT AVE NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,396463.47,137582.45,38.906,-77.041,285495.0,1734361449000
83698579,291713973,P,1731560400000,1119,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P055,NO PARKING ANYTIME,1200 BLK POTOMAC ST NW, ,,30030000,76,Dismissed,DISM NO SIDE OF STR,1733979600000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,394345.04,137523.71,38.906,-77.065,805797.0,1734361449000
83698582,291717845,P,1730433600000,1826,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P269,NO STANDING ANYTIME,3288 M STREET NW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,394301.37,137459.33,38.905,-77.066,273719.0,1734361449000
83698583,291717856,P,1730433600000,1841,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P002,STAND OR PARK IN ALLEY,1000 BLUES ALLEY NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,,,,,,1734361449000
83698584,291718162,P,1731387600000,1758,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,SIDE 4201 CATHEDRAL AVE NW, ,,0,0,Other,,,250.0,0.0,250.0,0.0,0.0,0.0,0.0,392805.34,140330.13,38.931,-77.083,224793.0,1734361449000
83698585,291719621,P,1731387600000,1532,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P077,MOTOR RUNNING UNATTENDED,1300 BLK NEW YORK AVE NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,397298.75,136869.9,38.9,-77.031,801535.0,1734361449000
83698586,291719912,P,1731214800000,1441,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P013,PARK WITHIN 5 FEET OF DRIVEWAY OR ALLEY,3704 PORTER ST NW, ,,0,0,Other,,,20.0,0.0,20.0,0.0,0.0,0.0,0.0,393674.06,141030.02,38.937,-77.073,221432.0,1734361449000
83698587,291719945,P,1731214800000,2039,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,5333 CONNECTICUT AVE NW, ,,0,0,Other,,,250.0,250.0,0.0,0.0,0.0,0.0,0.0,393712.05,143635.35,38.961,-77.073,310383.0,1734361449000
83698591,291727166,M,1731906000000,1703,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,NO VIOL,,20TH AND L INTERSECTION,DC,,0,0,Other,,,150.0,150.0,0.0,0.0,0.0,0.0,0.0,,,,,,1734361449000
83698592,291727240,P,1731906000000,2027,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P385,"STOPPING, STANDING OR PARKING VEHICLE IN BIKE LANE",WS WISCONSIN AVE/ N STREET NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,394532.495,137664.802,38.907,-77.063,903911.0,1734361449000
83698707,291831831,P,1730433600000,1407,57,METRO POLICE,MTP,P170,FAILURE TO DISPLAY CURRENT TAGS,801 RHODE ISLAND AVE NE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,400344.38,139201.27,38.921,-76.996,316413.0,1734361449000
83698723,291875290,P,1732078800000,1500,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,716 BLK MONROE STREET NE, ,,0,134,Dismissed,DISM MAKE MISMATCH,1733115600000.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,400383.52,140498.27,38.932,-76.996,808336.0,1734361449000
83698724,291875301,P,1732078800000,1500,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,716 BLOCK AND MONROE ST NE, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,400383.52,140498.27,38.932,-76.996,808336.0,1734361449000
83698725,291875791,P,1730606400000,1016,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P059,PARK IN A FIRE LANE,FRONT 1428 8TH ST NW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1731906000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397990.336,137945.876,38.909,-77.023,-10213.0,1734361449000
83698726,291875802,P,1730606400000,1019,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P059,PARK IN A FIRE LANE,FRONT 1428 8TH ST NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,397990.336,137945.876,38.909,-77.023,-10213.0,1734361449000
83698727,291875824,P,1730606400000,1349,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P059,PARK IN A FIRE LANE,FRONT 1428 8TH ST NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,397990.336,137945.876,38.909,-77.023,-10213.0,1734361449000
83698728,291875846,P,1731819600000,1222,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P059,PARK IN A FIRE LANE,FRONT REAR 1400 7TH STREET NW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,398072.44,137896.34,38.909,-77.022,304153.0,1734361449000
83698729,291875850,P,1731819600000,1225,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P059,PARK IN A FIRE LANE,REAR 1400 7TH STREET NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,398072.44,137896.34,38.909,-77.022,304153.0,1734361449000
83698730,291875861,P,1731819600000,1228,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P059,PARK IN A FIRE LANE,REAR 1400 7TH STREET NW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,398072.44,137896.34,38.909,-77.022,304153.0,1734361449000
83698732,291877154,P,1731819600000,1041,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,FRONT 1337 FT STEVEN DR NW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1732510800000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397232.07,144073.68,38.965,-77.032,283992.0,1734361449000
83698735,291878646,P,1730433600000,842,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,1345 PARK RD NW, ,,0,0,Other,,,250.0,0.0,250.0,0.0,0.0,0.0,0.0,397256.1,140354.73,38.931,-77.032,297595.0,1734361449000
