OBJECTID,TICKET_NUMBER,VIOLATION_TYPE_DESC,ISSUE_DATE,ISSUE_TIME,ISSUING_AGENCY_CODE,ISSUING_AGENCY_NAME,ISSUING_AGENCY_SHORT,VIOLATION_CODE,VIOLATION_PROC_DESC,LOCATION,PLATE_STATE,VEHICLE_TYPE,MULTI_OWNER_NUMBER,DISPOSITION_CODE,DISPOSITION_TYPE,DISPOSITION_DESC,DISPOSITION_DATE,FINE_AMOUNT,TOTAL_PAID,PENALTY_1,PENALTY_2,PENALTY_3,PENALTY_4,PENALTY_5,XCOORD,YCOORD,LATITUDE,LONGITUDE,MAR_ID,GIS_LAST_MOD_DTTM
60456118,264243755,P,1478840400000,12:54 AM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,144 MICHIGAN AV NE, ,,,105.0,Dismissed,DISM NOI LATE HEARG,1480654800000.0,250.0,0.0,,,,,,399555.52,140204.65,38.93,-77.005,146197.0,1559103368000
60456119,264243766,P,1478840400000,01:00 AM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,144 MICHIGAN AV NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,250.0,0.0,,,,,,399555.52,140204.65,38.93,-77.005,146197.0,1559103368000
60456120,264243770,P,1478840400000,01:03 AM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,142 MICHIGAN AV NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,250.0,0.0,,,,,,399556.32,140177.89,38.929,-77.005,146155.0,1559103368000
60456121,264243781,P,1478840400000,01:06 AM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,134 MICHIGAN AV NE, ,,20405000,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,250.0,0.0,,,,,,399517.36,140050.77,38.928,-77.006,146171.0,1559103368000
60456319,264243792,P,1478840400000,01:08 AM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,134 MICHIGAN AV NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,250.0,0.0,,,,,,399517.36,140050.77,38.928,-77.006,146171.0,1559103368000
60456320,264243803,P,1478840400000,01:10 AM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,134 MICHIGAN AV NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,250.0,0.0,,,,,,399517.36,140050.77,38.928,-77.006,146171.0,1559103368000
60465389,264355814,P,1479358800000,08:51 AM,77,D.C. HOUSING AUTHORITY,DCHA,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,5319 DIX ST NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481778000000.0,250.0,0.0,,,,,,406588.71,136304.26,38.895,-76.924,148894.0,1559103368000
60465390,264355840,P,1479358800000,09:01 AM,77,D.C. HOUSING AUTHORITY,DCHA,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,306 54TH ST NE, ,,,,Other,,,,0.0,,,,,,406659.69,136257.44,38.894,-76.923,148906.0,1559103368000
60465391,264355851,P,1479358800000,09:24 AM,77,D.C. HOUSING AUTHORITY,DCHA,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,300 54TH ST NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481778000000.0,250.0,0.0,,,,,,406642.17,136192.71,38.894,-76.923,150575.0,1559103368000
60465513,264355873,P,1479618000000,11:04 AM,77,D.C. HOUSING AUTHORITY,DCHA,P059,PARK IN A FIRE LANE,699 RIDGE RD SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481778000000.0,50.0,0.0,,,,,,404741.38,134683.11,38.88,-76.945,810279.0,1559103368000
60465514,264355884,P,1479618000000,11:41 AM,77,D.C. HOUSING AUTHORITY,DCHA,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,600 46TH PL SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481778000000.0,50.0,0.0,,,,,,405601.13,134904.66,38.882,-76.935,278570.0,1559103368000
60465515,264355895,P,1479618000000,11:44 AM,77,D.C. HOUSING AUTHORITY,DCHA,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,600 46TH PL SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481778000000.0,50.0,0.0,,,,,,405601.13,134904.66,38.882,-76.935,278570.0,1559103368000
60465516,264355906,P,1479790800000,01:00 PM,77,D.C. HOUSING AUTHORITY,DCHA,P003,RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT,369 RIDGE RD SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482555600000.0,30.0,0.0,30.0,,,,,404337.15,135294.52,38.885,-76.95,290738.0,1559103368000
60465517,264355910,P,1479877200000,08:21 AM,77,D.C. HOUSING AUTHORITY,DCHA,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,4710 ALABAMA AV SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482555600000.0,250.0,0.0,,,,,,405229.64,134762.6,38.881,-76.94,290929.0,1559103368000
60465518,264355921,P,1479877200000,08:36 AM,77,D.C. HOUSING AUTHORITY,DCHA,P003,RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT,4720 ALABAMA AV SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482555600000.0,30.0,0.0,,,,,,405251.24,134794.44,38.881,-76.939,150836.0,1559103368000
60465519,264355932,P,1479877200000,08:44 AM,77,D.C. HOUSING AUTHORITY,DCHA,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,4734 ALABAMA AV, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482555600000.0,250.0,0.0,,,,,,405225.83,134818.91,38.881,-76.94,146902.0,1559103368000
60465520,264355943,P,1479877200000,08:23 AM,77,D.C. HOUSING AUTHORITY,DCHA,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,4739 ALABAMA AV SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482555600000.0,250.0,0.0,,,,,,405301.13,134826.75,38.881,-76.939,290935.0,1559103368000
60482988,265014234,P,1478232000000,02:30 PM,52,US. SECRET SERVICE UNIFORM DIVISION,USSS,P013,PARK WITHIN 5 FEET OF DRIVEWAY OR ALLEY,2468 TRACY PL NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480395600000.0,20.0,0.0,,,,,,395191.73,138761.01,38.917,-77.055,218936.0,1559103368000
60482989,265014245,P,1479272400000,01:20 PM,52,US. SECRET SERVICE UNIFORM DIVISION,USSS,P045,PARK IN RESERVED EMBASSY SPACE,3520 INTERNATIONAL COURT NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481173200000.0,20.0,20.0,,,,,,393993.7,141846.1,38.944,-77.069,294579.0,1559103368000
60486331,264991506,P,1478754000000,01:41 PM,52,US. SECRET SERVICE UNIFORM DIVISION,USSS,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,1600 CONSTITUTION AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482555600000.0,50.0,0.0,50.0,,,,,396702.39,136028.77,38.892,-77.038,813879.0,1559103368000
60486333,264991521,P,1480050000000,01:05 PM,52,US. SECRET SERVICE UNIFORM DIVISION,USSS,P055,NO PARKING ANYTIME,400 17TH ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482555600000.0,30.0,0.0,,,,,,396576.31,136336.38,38.895,-77.039,812735.0,1559103368000
60486334,264991532,P,1480050000000,01:10 PM,52,US. SECRET SERVICE UNIFORM DIVISION,USSS,P055,NO PARKING ANYTIME,400 17TH ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482555600000.0,30.0,0.0,,,,,,396576.31,136336.38,38.895,-77.039,812735.0,1559103368000
60486335,264991543,P,1480050000000,01:15 PM,52,US. SECRET SERVICE UNIFORM DIVISION,USSS,P055,NO PARKING ANYTIME,400 BLOCK OF 17TH ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482555600000.0,30.0,0.0,,,,,,396576.31,136336.38,38.895,-77.039,812735.0,1559103368000
60492430,265435413,P,1479531600000,12:32 AM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,401 F ST WASHINGTON DC NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481173200000.0,25.0,0.0,,,,,,398477.49,136656.21,38.898,-77.018,242924.0,1559103368000
60492800,265434282,P,1478145600000,07:39 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P168,NO FRONT TAGS.,2700 BIRCH ST SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,50.0,0.0,,,,,,,,,,,1559103368000
60492801,265434293,P,1478145600000,07:49 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P314,FAIL TO PROPERLY AFFIX VALIDATION STICKERS,2700 BIRCH ST SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,50.0,0.0,,,,,,,,,,,1559103368000
60492981,265170883,P,1478145600000,11:05 AM,22,UNITED STATES PARK POLICE,USPP,P304,INDIVID W/ DISABILITIES ONLY UNAUTH. USE RSRVD SP,JEFFERSON DR AT 7TH ST SW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480395600000.0,250.0,250.0,,,,,,398099.458,135655.32,38.889,-77.022,902426.0,1559103368000
60493965,265436662,P,1480482000000,04:40 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,401 F ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482555600000.0,250.0,0.0,,,,,,398477.49,136656.21,38.898,-77.018,242924.0,1559103368000
60496383,265423012,P,1478494800000,06:44 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,401 F ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,25.0,0.0,,,,,,398477.49,136656.21,38.898,-77.018,242924.0,1559103368000
60496384,265423023,P,1480309200000,06:10 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,401 F ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481778000000.0,250.0,0.0,,,,,,398477.49,136656.21,38.898,-77.018,242924.0,1559103368000
60497409,265424924,P,1479877200000,07:29 AM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,401 F ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481691600000.0,250.0,0.0,,,,,,398477.49,136656.21,38.898,-77.018,242924.0,1559103368000
60498208,265425440,V,1478754000000,12:16 AM,89,OTHER,OTHER,NO VIOL,,, ,,,,Other,,,,0.0,,,,,,,,,,,1559103368000
60498613,265428380,P,1478232000000,11:01 AM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P007,PARK IN A BUS ZONE,UNIT MASSACHUSETTS AV NE, ,,10638000,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,50.0,0.0,,,,,,399272.37,136594.95,38.897,-77.008,800876.0,1559103368000
60498614,265428391,P,1478232000000,12:52 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P007,PARK IN A BUS ZONE,UNIT MASSACHUSETTS AV NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,50.0,50.0,,,,,,399272.37,136594.95,38.897,-77.008,800876.0,1559103368000
60498615,265428402,P,1478232000000,01:10 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,600 1ST ST NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,50.0,0.0,,,,,,399346.57,136671.73,38.898,-77.008,810506.0,1559103368000
60499445,265428424,P,1479013200000,11:48 AM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P170,FAILURE TO DISPLAY CURRENT TAGS,400 F ST NW, ,,,105.0,Dismissed,DISM NOI LATE HEARG,1480654800000.0,100.0,0.0,,,,,,398477.13,136608.97,38.897,-77.018,804593.0,1559103368000
60499518,265428741,P,1477972800000,05:02 PM,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,1800 E ST NW, ,,,,Other,,,100.0,100.0,,,,,,396367.307,136374.835,38.895,-77.042,-13525.0,1559103368000
60499519,265428752,V,1478059200000,12:17 AM,52,US. SECRET SERVICE UNIFORM DIVISION,USSS,P010,OBSTRUCTING CROSSWALK,950 LENFANT/10TH ST SW, ,,,,Other,,,,0.0,,,,,,397746.023,135083.659,38.884,-77.026,913479.0,1559103368000
60499520,265428763,P,1478404800000,09:06 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,401 F ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,25.0,0.0,,,,,,398477.49,136656.21,38.898,-77.018,242924.0,1559103368000
60499521,265428774,P,1478404800000,07:08 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,401 F ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,25.0,0.0,,,,,,398477.49,136656.21,38.898,-77.018,242924.0,1559103368000
60499522,265428785,P,1478404800000,07:15 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,401 F ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,25.0,0.0,,,,,,398477.49,136656.21,38.898,-77.018,242924.0,1559103368000
60499523,265428796,P,1478404800000,07:18 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,401 F ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,25.0,0.0,,,,,,398477.49,136656.21,38.898,-77.018,242924.0,1559103368000
60499524,265428800,P,1479013200000,03:00 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P023,OBSTRUCT AN INTERSECTION,2 MASSACHUSETTS AV NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,50.0,0.0,,,,,,399290.45,136703.08,38.898,-77.008,293217.0,1559103368000
60499527,265429452,P,1478404800000,07:06 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,401 F ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,25.0,0.0,,,,,,398477.49,136656.21,38.898,-77.018,242924.0,1559103368000
60499528,265429463,P,1478404800000,07:17 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,401F ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480654800000.0,25.0,0.0,,,,,,398477.49,136656.21,38.898,-77.018,242924.0,1559103368000
60499529,265429474,P,1478404800000,07:18 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,401 F ST NW, ,,,,Other,,,,0.0,,,,,,398477.49,136656.21,38.898,-77.018,242924.0,1559103368000
60499719,265430104,P,1478754000000,03:06 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,500 1ST ST NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481173200000.0,50.0,0.0,,,,,,399488.94,136392.21,38.895,-77.006,813702.0,1559103368000
60499720,265430130,P,1479877200000,07:55 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,401 F ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481691600000.0,250.0,0.0,,,,,,398477.49,136656.21,38.898,-77.018,242924.0,1559103368000
60499721,265430141,P,1480482000000,06:35 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P007,PARK IN A BUS ZONE,UNIT MASSACHUSETTS AV NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1484024400000.0,50.0,0.0,,,,,,399272.37,136594.95,38.897,-77.008,800876.0,1559103368000
60499732,265430362,P,1479790800000,02:30 AM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P269,NO STANDING ANYTIME,600 6TH ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481691600000.0,50.0,0.0,,,,,,398257.098,136637.446,38.898,-77.02,-30722.0,1559103368000
60500255,265432296,P,1480136400000,02:11 PM,50,FEDERAL PROTECTIVE SERVICES (US GV),FPS,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,401 F ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481691600000.0,250.0,0.0,,,,,,398477.49,136656.21,38.898,-77.018,242924.0,1559103368000
60500420,265120586,P,1478232000000,12:31 AM,61,YOUTH DIVISION,MPD-YD,P385,"STOPPING, STANDING OR PARKING VEHICLE IN BIKE LANE",1900 14TH ST NW, ,,,2.0,Liable,LIABLE PENALTY DISM,1481691600000.0,65.0,65.0,65.0,,,,,397206.45,138648.92,38.916,-77.032,279446.0,1559103368000
60500421,265120601,P,1478232000000,12:41 AM,61,YOUTH DIVISION,MPD-YD,P385,"STOPPING, STANDING OR PARKING VEHICLE IN BIKE LANE",1900 14TH ST NW, ,,,134.0,Dismissed,DISM MAKE MISMATCH,1479704400000.0,65.0,0.0,,,,,,397206.45,138648.92,38.916,-77.032,279446.0,1559103368000
60500422,265120623,P,1478232000000,12:47 AM,61,YOUTH DIVISION,MPD-YD,P385,"STOPPING, STANDING OR PARKING VEHICLE IN BIKE LANE",14TH ST NW, ,,,,Other,,,65.0,65.0,,,,,,,,,,,1559103368000
60500423,265120634,P,1478232000000,12:50 AM,61,YOUTH DIVISION,MPD-YD,P385,"STOPPING, STANDING OR PARKING VEHICLE IN BIKE LANE",1800 14TH ST NW, ,,,84.0,Liable,LIAB DEFAULT DENIED,1490068800000.0,65.0,130.0,65.0,,,,,397206.7,138487.58,38.914,-77.032,310208.0,1559103368000
60500424,265120660,P,1478232000000,01:00 AM,61,YOUTH DIVISION,MPD-YD,P385,"STOPPING, STANDING OR PARKING VEHICLE IN BIKE LANE",1900 14TH ST NW, ,,,,Other,,,65.0,65.0,,,,,,397206.45,138648.92,38.916,-77.032,279446.0,1559103368000
60500425,265120671,P,1478232000000,01:06 AM,61,YOUTH DIVISION,MPD-YD,P385,"STOPPING, STANDING OR PARKING VEHICLE IN BIKE LANE",1900 14TH ST NW, ,,,,Other,,,65.0,65.0,,,,,,397206.45,138648.92,38.916,-77.032,279446.0,1559103368000
60500426,265120682,P,1478232000000,01:04 AM,61,YOUTH DIVISION,MPD-YD,P385,"STOPPING, STANDING OR PARKING VEHICLE IN BIKE LANE",1800 14TH ST NW, ,,,13.0,Liable - System,DEEMED LIABLE,1483592400000.0,65.0,0.0,65.0,,,,,397206.7,138487.58,38.914,-77.032,310208.0,1559103368000
60500427,265120693,P,1478232000000,01:04 AM,61,YOUTH DIVISION,MPD-YD,P385,"STOPPING, STANDING OR PARKING VEHICLE IN BIKE LANE",1800 14TH ST NW, ,,,11.0,Liable,LIABLE,1500609600000.0,65.0,130.0,65.0,,,,,397206.7,138487.58,38.914,-77.032,310208.0,1559103368000
60501223,265160324,P,1479358800000,04:06 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1800 CONSTITUTION AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482469200000.0,50.0,0.0,50.0,,,,,396303.94,136029.24,38.892,-77.043,807019.0,1559103368000
60501224,265160335,P,1479358800000,04:11 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1500 CONSTITUTION AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482469200000.0,50.0,0.0,50.0,,,,,396955.19,136028.17,38.892,-77.035,801001.0,1559103368000
60501225,265160346,P,1479358800000,04:09 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1500 CONSTITUTION AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482469200000.0,50.0,0.0,50.0,,,,,396955.19,136028.17,38.892,-77.035,801001.0,1559103368000
60501226,265160350,P,1479358800000,04:12 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1500 CONSTITUTION AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482469200000.0,50.0,0.0,50.0,,,,,396955.19,136028.17,38.892,-77.035,801001.0,1559103368000
60501227,265160361,P,1479358800000,04:13 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1500 CONSTITUTION AV NW, ,,,,Other,,,50.0,50.0,,,,,,396955.19,136028.17,38.892,-77.035,801001.0,1559103368000
60501228,265160372,P,1479358800000,04:14 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1500 CONSTITUTION AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482469200000.0,50.0,0.0,50.0,,,,,396955.19,136028.17,38.892,-77.035,801001.0,1559103368000
60501229,265160383,P,1479358800000,04:17 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1500 CONSTITUTION AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482469200000.0,50.0,0.0,50.0,,,,,396955.19,136028.17,38.892,-77.035,801001.0,1559103368000
60501230,265160394,P,1479358800000,04:18 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1500 CONSTITUTION AV NW, ,,20405000,106.0,Dismissed,DISM NOI SUBM LATE,1482469200000.0,50.0,0.0,,,,,,396955.19,136028.17,38.892,-77.035,801001.0,1559103368000
60501398,265581831,P,1478754000000,08:10 AM,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,P361,COMMERCIAL MOTOR VEHICLE - NOT OUT OF SERVICE,1700 CT AVE S/B NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482382800000.0,100.0,200.0,100.0,,,,,396046.33,138322.63,38.913,-77.046,243324.0,1559103368000
60501400,265581864,P,1479272400000,08:30 AM,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,P190,FAIL TO REGISTER APPORTIONABLE VEHICLE UNDER IRP,1100 DELAWARE AV SW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1486011600000.0,500.0,0.0,500.0,,,,,398804.502,134350.07,38.877,-77.014,808492.0,1559103368000
60501402,265582343,P,1479445200000,09:30 AM,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,P361,COMMERCIAL MOTOR VEHICLE - NOT OUT OF SERVICE,600 MAINE AVE W/B SW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1483592400000.0,100.0,0.0,100.0,,,,,398243.44,134301.15,38.877,-77.02,816809.0,1559103368000
60501649,265160405,P,1479704400000,04:06 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,2200 CONSTITUTION AV NW, ,,,,Other,,,50.0,50.0,,,,,,395705.33,136029.65,38.892,-77.05,805968.0,1559103368000
60501650,265160416,P,1479704400000,04:10 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1900 CONSTITUTION AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482469200000.0,50.0,0.0,50.0,,,,,396164.83,136029.37,38.892,-77.044,801696.0,1559103368000
60501651,265160420,P,1479704400000,04:11 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1900 CONSTITUTION AV NW, ,,,,Other,,,50.0,500.0,,,,,,396164.83,136029.37,38.892,-77.044,801696.0,1559103368000
60501652,265160431,P,1479704400000,04:15 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1500 CONSTITUTION AV NW, ,,,,Other,,,50.0,50.0,,,,,,396955.19,136028.17,38.892,-77.035,801001.0,1559103368000
60501653,265160442,P,1479704400000,04:17 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1500 CONSTITUTION AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482469200000.0,50.0,0.0,50.0,,,,,396955.19,136028.17,38.892,-77.035,801001.0,1559103368000
60501654,265160453,P,1479704400000,04:17 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1500 CONSTITUTION AV NW, ,,,,Other,,,50.0,50.0,,,,,,396955.19,136028.17,38.892,-77.035,801001.0,1559103368000
60501655,265160464,P,1479704400000,04:20 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1500 CONSTITUTION AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482469200000.0,50.0,0.0,50.0,,,,,396955.19,136028.17,38.892,-77.035,801001.0,1559103368000
60501656,265160475,P,1479704400000,04:20 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1500 CONSTITUTION AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482469200000.0,50.0,0.0,50.0,,,,,396955.19,136028.17,38.892,-77.035,801001.0,1559103368000
60501657,265160486,P,1479704400000,04:21 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1500 CONSTITUTION AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482469200000.0,50.0,0.0,50.0,,,,,396955.19,136028.17,38.892,-77.035,801001.0,1559103368000
60501658,265160490,P,1479704400000,04:23 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1500 CONSTITUTION AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482469200000.0,50.0,0.0,50.0,,,,,396955.19,136028.17,38.892,-77.035,801001.0,1559103368000
60501659,265160501,P,1479704400000,04:25 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1600 CONSTITUTION AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482469200000.0,50.0,0.0,50.0,,,,,396702.39,136028.77,38.892,-77.038,813879.0,1559103368000
60501660,265160512,P,1479704400000,04:26 PM,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,1600 CONSTITUTION AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482469200000.0,50.0,0.0,50.0,,,,,396702.39,136028.77,38.892,-77.038,813879.0,1559103368000
