OBJECTID,TICKET_NUMBER,VIOLATION_TYPE_DESC,ISSUE_DATE,ISSUE_TIME,ISSUING_AGENCY_CODE,ISSUING_AGENCY_NAME,ISSUING_AGENCY_SHORT,VIOLATION_CODE,VIOLATION_PROC_DESC,LOCATION,PLATE_STATE,VEHICLE_TYPE,MULTI_OWNER_NUMBER,DISPOSITION_CODE,DISPOSITION_TYPE,DISPOSITION_DESC,DISPOSITION_DATE,FINE_AMOUNT,TOTAL_PAID,PENALTY_1,PENALTY_2,PENALTY_3,PENALTY_4,PENALTY_5,XCOORD,YCOORD,LATITUDE,LONGITUDE,MAR_ID,GIS_LAST_MOD_DTTM
79608316,269460940,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608317,269460951,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608318,269460962,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608319,269460984,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608320,269461010,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608321,269461021,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608322,269461032,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608323,269461054,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608324,269461065,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608325,269461076,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608326,272684344,P,1637125200000,,1,METROPOLITAN POLICE DPT-DISTRICT 1,MPD-1D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,325 P ST SW, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,398585.56,133829.44,38.872,-77.016,276559.0,1639771873000
79608346,274536382,P,1635739200000,,58,UNVRSTY OF THE D.C. SECURITY POLICE,UDCS,P045,PARK IN RESERVED EMBASSY SPACE,4200 CONNECTICUT AVE NW, ,,0,0,Other,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,394416.72,141805.02,38.944,-77.064,297694.0,1639771873000
79608348,274536415,P,1635825600000,,58,UNVRSTY OF THE D.C. SECURITY POLICE,UDCS,P159,NO STOPPING OR STANDING IN AM RUSH HOUR ZONE,4256 CONNECTICUT AVE NW, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,394459.18,141888.04,38.945,-77.064,812988.0,1639771873000
79608349,274536430,P,1635912000000,,58,UNVRSTY OF THE D.C. SECURITY POLICE,UDCS,P269,NO STANDING ANYTIME,4200 CONNECTICUT AVE NW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,394416.72,141805.02,38.944,-77.064,297694.0,1639771873000
79608351,274540000,P,1635912000000,,58,UNVRSTY OF THE D.C. SECURITY POLICE,UDCS,P055,NO PARKING ANYTIME,4225 CONNECTICUT AVE NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,394543.82,141792.18,38.944,-77.063,221312.0,1639771873000
79608357,275525456,P,1636171200000,,1,METROPOLITAN POLICE DPT-DISTRICT 1,MPD-1D,P059,PARK IN A FIRE LANE,110 IRVING ST LOT 8 NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,398583.14,140184.87,38.93,-77.016,228314.0,1639771873000
79608358,275525460,P,1636347600000,,32,SPECIAL INSPECTION DIVISION,MPD-SID,P170,FAILURE TO DISPLAY CURRENT TAGS,2105 MARYLAND AVE NE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,402282.18,137319.13,38.904,-76.974,150277.0,1639771873000
79608359,275525471,P,1636347600000,,32,SPECIAL INSPECTION DIVISION,MPD-SID,P055,NO PARKING ANYTIME,2108 I ST NE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,402324.19,137280.7,38.903,-76.973,149173.0,1639771873000
79608360,275525482,P,1636347600000,,32,SPECIAL INSPECTION DIVISION,MPD-SID,P170,FAILURE TO DISPLAY CURRENT TAGS,2009 I ST NE, ,,0,24,Dismissed,DISMISSED ON MERIT,1638248400000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,402192.77,137168.42,38.902,-76.975,52866.0,1639771873000
79608363,276314850,P,1636952400000,,6,METROPOLITAN POLICE DPT-DISTRICT 6,MPD-6D,P003,RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT,3534 EAST CAPITAL ST NE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,404061.06,135808.24,38.89,-76.953,287970.0,1639771873000
79608364,276876950,P,1636171200000,,1,METROPOLITAN POLICE DPT-DISTRICT 1,MPD-1D,P055,NO PARKING ANYTIME,700 7TH ST SW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,398131.71,134716.86,38.88,-77.022,145213.0,1639771873000
79608365,276876994,P,1637125200000,,1,METROPOLITAN POLICE DPT-DISTRICT 1,MPD-1D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,400 8TH ST SW, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1639771873000
79608366,276915881,P,1635912000000,,56,DPT. OF GENERAL SERVICES GUARDS,DGS,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,401 E ST SW, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,398408.06,135085.04,38.884,-77.018,309137.0,1639771873000
79608367,276915892,P,1636171200000,,56,DPT. OF GENERAL SERVICES GUARDS,DGS,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,401 E ST SW, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,398408.06,135085.04,38.884,-77.018,309137.0,1639771873000
79608368,276915903,P,1637038800000,,56,DPT. OF GENERAL SERVICES GUARDS,DGS,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,401 E ST SW, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,398408.06,135085.04,38.884,-77.018,309137.0,1639771873000
79608389,276926506,P,1636866000000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P170,FAILURE TO DISPLAY CURRENT TAGS,1901 E ST SE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608390,276926510,P,1636866000000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P170,FAILURE TO DISPLAY CURRENT TAGS,1901 E ST SE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608391,276926521,P,1636866000000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 E ST SE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608392,276926532,P,1636866000000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 E ST SE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608393,276926543,P,1636866000000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P170,FAILURE TO DISPLAY CURRENT TAGS,1901 E ST SE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608394,276926554,P,1636866000000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 E ST SE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608395,276926565,P,1636866000000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P013,PARK WITHIN 5 FEET OF DRIVEWAY OR ALLEY,1901 E ST SE, ,,0,0,Other,,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608396,276926576,P,1636866000000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P170,FAILURE TO DISPLAY CURRENT TAGS,1901 E ST SE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608397,276926580,P,1636866000000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 E ST SE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608398,276926591,P,1636866000000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 E ST SE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608399,276926602,P,1636866000000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 E ST SE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608400,276926613,P,1635739200000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P303,RESERVED RESIDENTIAL SPACE PERSONS W/ DISABILTIES,1901 E ST SE, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608401,276926624,P,1635739200000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 E ST SE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608402,276926635,P,1635739200000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 E ST SE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608403,276926646,P,1635739200000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P170,FAILURE TO DISPLAY CURRENT TAGS,1901 E ST SE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608404,276926650,P,1635825600000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 D ST SE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,402049.46,135066.23,38.883,-76.976,295133.0,1639771873000
79608405,276926661,P,1635825600000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 D ST SE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,402049.46,135066.23,38.883,-76.976,295133.0,1639771873000
79608406,276926672,P,1635912000000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P170,FAILURE TO DISPLAY CURRENT TAGS,1910 MASS AVE SE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,402201.81,135163.84,38.884,-76.975,295134.0,1639771873000
79608407,276926705,P,1635998400000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P314,FAIL TO PROPERLY AFFIX VALIDATION STICKERS,1910 MASS AVE SE, ,,950389543,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,402201.81,135163.84,38.884,-76.975,295134.0,1639771873000
79608408,276926716,P,1635998400000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 E ST SE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608409,276926720,P,1635998400000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 E ST SE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608410,276926731,P,1635998400000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P303,RESERVED RESIDENTIAL SPACE PERSONS W/ DISABILTIES,1901 E ST SE, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608411,276926742,P,1635998400000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P303,RESERVED RESIDENTIAL SPACE PERSONS W/ DISABILTIES,1901 E ST SE, ,,0,76,Dismissed,DISM NO SIDE OF STR,1639458000000.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608412,276926753,P,1635998400000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P011,PARK MORE THAN 12 INCHES FROM CURB,1901 E ST SE, ,,0,0,Other,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608413,276926764,P,1635998400000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 E ST SE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608414,276926775,P,1635998400000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P170,FAILURE TO DISPLAY CURRENT TAGS,1901 E ST SE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608415,276926786,P,1635998400000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P303,RESERVED RESIDENTIAL SPACE PERSONS W/ DISABILTIES,1901 E ST SE, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608416,276926790,P,1635998400000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 E ST SE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608417,276926801,P,1635998400000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P170,FAILURE TO DISPLAY CURRENT TAGS,1901 E ST SE, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608419,276926926,P,1637038800000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 E ST SE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608420,276926930,P,1637038800000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 E ST SE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608421,276926941,P,1637038800000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P170,FAILURE TO DISPLAY CURRENT TAGS,1901 E ST SE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608422,276926952,P,1637038800000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P170,FAILURE TO DISPLAY CURRENT TAGS,1901 E ST SE, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608423,276926974,P,1637038800000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P055,NO PARKING ANYTIME,1901 E ST SE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,402105.47,134986.68,38.883,-76.976,300935.0,1639771873000
79608424,276929936,P,1635998400000,,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P170,FAILURE TO DISPLAY CURRENT TAGS,RFK LOT 8 SE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1639771873000
79608429,276930441,P,1636084800000,,56,DPT. OF GENERAL SERVICES GUARDS,DGS,P302,GOVERNMENT VEHICLE PARKING ONLY,E ST 401 SW, ,,0,0,Other,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1639771873000
79608431,276936811,P,1636606800000,,56,DPT. OF GENERAL SERVICES GUARDS,DGS,P055,NO PARKING ANYTIME,2001 EAST CAPITOL ST SE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,402124.49,135628.6,38.888,-76.976,294395.0,1639771873000
79608432,276936822,P,1636693200000,,56,DPT. OF GENERAL SERVICES GUARDS,DGS,P055,NO PARKING ANYTIME,2001 EAST CAPITOL ST SE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,402124.49,135628.6,38.888,-76.976,294395.0,1639771873000
79608445,277333766,P,1635739200000,,24,U.S. NATIONAL ZOOLOGICAL POLICE,NZP,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2900 HAWTHORNE ST NW, ,,0,0,Other,,,250.0,250.0,0.0,0.0,0.0,0.0,0.0,,,,,,1639771873000
79608450,277487766,P,1635739200000,,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,300 FIRST ST SE, ,,0,0,Other,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,399517.0,135327.9,38.886,-77.006,42689.0,1639771873000
79608451,277512981,P,1636520400000,,23,UNITED STATES CAPITOL POLICE,USCP,P055,NO PARKING ANYTIME,100 MASSACHUSETTS AVE NE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,399597.62,136424.6,38.896,-77.005,805990.0,1639771873000
79608473,278052305,P,1635739200000,,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,10 D ST SE, ,,0,0,Other,,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,399261.485,135264.184,38.885,-77.009,-100.0,1639771873000
79608474,278052320,P,1635912000000,,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,10 D ST SE, ,,0,0,Other,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,399261.485,135264.184,38.885,-77.009,-100.0,1639771873000
79608475,278052331,P,1635912000000,,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,10 D ST SE, ,,0,0,Other,,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,399261.485,135264.184,38.885,-77.009,-100.0,1639771873000
79608476,278052342,P,1635998400000,,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,10 D ST SE, ,,0,0,Other,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,399261.485,135264.184,38.885,-77.009,-100.0,1639771873000
79608477,278052364,P,1636084800000,,23,UNITED STATES CAPITOL POLICE,USCP,P012,DISOBEYING OFFICIAL SIGN,300 FIRST ST SE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,399517.0,135327.9,38.886,-77.006,42689.0,1639771873000
79608478,278052386,P,1636084800000,,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,200 D ST SW, ,,0,0,Other,,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,398524.25,132861.54,38.864,-77.017,814898.0,1639771873000
79608479,278052412,P,1636520400000,,23,UNITED STATES CAPITOL POLICE,USCP,P322,PARK OVERTIME IN TIMED ZONE,100 INDEPENDENCE AVE SE, ,,0,0,Other,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,399591.516,135530.468,38.888,-77.005,800338.0,1639771873000
79608480,278052471,P,1637038800000,,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,10/D ST SE, ,,0,0,Other,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,400638.31,135140.78,38.884,-76.993,905380.0,1639771873000
79608481,278052482,P,1637038800000,,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,10/D ST SE, ,,0,0,Other,,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,400638.31,135140.78,38.884,-76.993,905380.0,1639771873000
79608482,278052493,P,1637038800000,,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,10/D ST SE, ,,0,0,Other,,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,400638.31,135140.78,38.884,-76.993,905380.0,1639771873000
79608483,278052504,P,1637211600000,,23,UNITED STATES CAPITOL POLICE,USCP,P055,NO PARKING ANYTIME,50 INDEPENDENCE AVE SW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,399088.36,135466.94,38.887,-77.011,308496.0,1639771873000
