OBJECTID,TICKET_NUMBER,VIOLATION_TYPE_DESC,ISSUE_DATE,ISSUE_TIME,ISSUING_AGENCY_CODE,ISSUING_AGENCY_NAME,ISSUING_AGENCY_SHORT,VIOLATION_CODE,VIOLATION_PROC_DESC,LOCATION,PLATE_STATE,VEHICLE_TYPE,MULTI_OWNER_NUMBER,DISPOSITION_CODE,DISPOSITION_TYPE,DISPOSITION_DESC,DISPOSITION_DATE,FINE_AMOUNT,TOTAL_PAID,PENALTY_1,PENALTY_2,PENALTY_3,PENALTY_4,PENALTY_5,XCOORD,YCOORD,LATITUDE,LONGITUDE,MAR_ID,GIS_LAST_MOD_DTTM
82497366,277347420,P,1700283600000,1407,24,U.S. NATIONAL ZOOLOGICAL POLICE,NZP,P170,FAILURE TO DISPLAY CURRENT TAGS,3001 CONNECTICUT AVE NW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1701666000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,395285.08,140304.35,38.931,-77.054,293230.0,1702738960000
82497368,277542742,P,1698984000000,1410,23,UNITED STATES CAPITOL POLICE,USCP,P007,PARK IN A BUS ZONE,UNIT BLOCK 3RD SW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,398682.42,135718.79,38.889,-77.015,805510.0,1702738960000
82497369,277542753,P,1700283600000,1235,23,UNITED STATES CAPITOL POLICE,USCP,P007,PARK IN A BUS ZONE,UNIT BLOCK 3RD ST SW, ,,0,12,Liable,LIABLE FINE REDUCED,1702530000000.0,100.0,75.0,0.0,0.0,0.0,0.0,0.0,398682.42,135718.79,38.889,-77.015,805510.0,1702738960000
82497370,277542764,P,1700283600000,1419,23,UNITED STATES CAPITOL POLICE,USCP,P007,PARK IN A BUS ZONE,UNIT BLOCK 3RD ST SW, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,398682.42,135718.79,38.889,-77.015,805510.0,1702738960000
82497372,277545623,P,1699070400000,1555,23,UNITED STATES CAPITOL POLICE,USCP,P055,NO PARKING ANYTIME,UNIT BLOCK 1ST ST SE, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,399485.81,135652.22,38.889,-77.006,800398.0,1702738960000
82497375,277985853,P,1699419600000,1301,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P055,NO PARKING ANYTIME,1200 C STREET SW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397495.04,135348.206,38.886,-77.029,802785.0,1702738960000
82497376,277985864,P,1699419600000,1305,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P307,PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY,1200 C STREET SW, ,,0,0,Other,,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,397495.04,135348.206,38.886,-77.029,802785.0,1702738960000
82497377,277985875,P,1699419600000,1312,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P055,NO PARKING ANYTIME,1300 C STREET SW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,397328.708,135348.587,38.886,-77.031,805720.0,1702738960000
82497378,277985886,P,1699419600000,1428,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P055,NO PARKING ANYTIME,1200 C STREET SW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,397495.04,135348.206,38.886,-77.029,802785.0,1702738960000
82497379,277985890,P,1699938000000,727,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P307,PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY,1200 C STREET SW, ,,0,0,Other,,,25.0,0.0,25.0,0.0,0.0,0.0,0.0,397495.04,135348.206,38.886,-77.029,802785.0,1702738960000
82497380,277985901,P,1699938000000,729,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P307,PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY,1200 C STREET SW, ,,0,0,Other,,,25.0,0.0,25.0,0.0,0.0,0.0,0.0,397495.04,135348.206,38.886,-77.029,802785.0,1702738960000
82497381,277990904,P,1700283600000,1045,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,14TH & C ST SW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397227.357,135348.08,38.886,-77.032,901674.0,1702738960000
82497382,277990915,P,1700283600000,1045,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P012,DISOBEYING OFFICIAL SIGN,14TH & C ST SW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397227.357,135348.08,38.886,-77.032,901674.0,1702738960000
82497383,277990926,P,1700370000000,1121,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,14TH & C ST SW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397227.357,135348.08,38.886,-77.032,901674.0,1702738960000
82497384,277990930,P,1700370000000,1121,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P012,DISOBEYING OFFICIAL SIGN,14TH & C ST SW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397227.357,135348.08,38.886,-77.032,901674.0,1702738960000
82497385,277995222,P,1699938000000,735,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P055,NO PARKING ANYTIME,1300 C STREET SW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397328.708,135348.587,38.886,-77.031,805720.0,1702738960000
82497386,277995233,P,1699938000000,1240,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P307,PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY,1200 C STREET SW, ,,950553176,0,Other,,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,397495.04,135348.206,38.886,-77.029,802785.0,1702738960000
82497387,277995244,P,1699938000000,740,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P055,NO PARKING ANYTIME,1300 D STREET SW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,397400.22,135213.31,38.885,-77.03,315728.0,1702738960000
82497388,277995255,P,1699938000000,857,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P307,PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY,1200 C STREET SW, ,,0,0,Other,,,25.0,0.0,25.0,0.0,0.0,0.0,0.0,397495.04,135348.206,38.886,-77.029,802785.0,1702738960000
82497389,277995266,P,1699938000000,903,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,100 RAOUL WALLENBERG ST SW, ,,0,0,Other,,,25.0,0.0,25.0,0.0,0.0,0.0,0.0,397160.79,135424.02,38.887,-77.033,293186.0,1702738960000
82497390,277995270,P,1699938000000,1244,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,1200 C STREET SW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397495.04,135348.206,38.886,-77.029,802785.0,1702738960000
82497391,277995281,P,1700456400000,915,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P307,PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY,1200 C STREET SW, ,,0,0,Other,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,397495.04,135348.206,38.886,-77.029,802785.0,1702738960000
82497392,277995292,P,1700456400000,918,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P307,PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY,1200 C STREET SW, ,,0,0,Other,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,397495.04,135348.206,38.886,-77.029,802785.0,1702738960000
82497393,277995303,P,1700456400000,920,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P307,PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY,1200 C STREET SW, ,,0,0,Other,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,397495.04,135348.206,38.886,-77.029,802785.0,1702738960000
82497394,277995314,P,1700456400000,1107,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P055,NO PARKING ANYTIME,300 13TH STREET, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,401014.2,136226.34,38.894,-76.988,800970.0,1702738960000
82497395,277995325,P,1700456400000,1307,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,1300 D STREET SW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1702270800000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397400.22,135213.31,38.885,-77.03,315728.0,1702738960000
82497396,278016524,P,1698811200000,613,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P055,NO PARKING ANYTIME,1200 C ST SW, ,,0,0,Other,,,30.0,60.0,30.0,0.0,0.0,0.0,0.0,397495.04,135348.206,38.886,-77.029,802785.0,1702738960000
82497397,278016535,P,1699333200000,816,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P159,NO STOPPING OR STANDING IN AM RUSH HOUR ZONE,1300 D ST SW, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,397400.22,135213.31,38.885,-77.03,315728.0,1702738960000
82497398,278016546,P,1700024400000,954,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,1300 D ST SW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1702270800000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,397400.22,135213.31,38.885,-77.03,315728.0,1702738960000
82497399,278016550,P,1700024400000,954,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P168,NO FRONT TAGS.,1300 D ST SW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1702270800000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397400.22,135213.31,38.885,-77.03,315728.0,1702738960000
82497400,278016561,P,1700024400000,1024,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,1300 D ST SW, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,397400.22,135213.31,38.885,-77.03,315728.0,1702738960000
82497401,278016583,P,1700456400000,1133,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,1300 D ST SW, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,397400.22,135213.31,38.885,-77.03,315728.0,1702738960000
82497402,278022113,P,1699938000000,1552,23,UNITED STATES CAPITOL POLICE,USCP,P055,NO PARKING ANYTIME,200 CONSTITUTION AVE NW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1701666000000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,398751.12,136164.69,38.893,-77.014,291712.0,1702738960000
82497403,278022124,P,1699938000000,1603,23,UNITED STATES CAPITOL POLICE,USCP,P055,NO PARKING ANYTIME,200 CONSTITUTION AVE NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,398751.12,136164.69,38.893,-77.014,291712.0,1702738960000
82497404,278022135,P,1699938000000,1725,23,UNITED STATES CAPITOL POLICE,USCP,P055,NO PARKING ANYTIME,200 CONSTITUTION AVE NW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,398751.12,136164.69,38.893,-77.014,291712.0,1702738960000
82497414,279477494,P,1699938000000,1520,60,CRIMINAL INVESTIGATION DIVISION,MPD-CID,P014,EMERGENCY NO PARKING,1400 CONSTITUTION AVE NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,397161.85,135907.38,38.891,-77.033,310702.0,1702738960000
82497415,279477505,P,1699938000000,1525,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P014,EMERGENCY NO PARKING,1400 CONSTITUTION AVE NW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,397161.85,135907.38,38.891,-77.033,310702.0,1702738960000
82497429,279722575,P,1700024400000,1651,23,UNITED STATES CAPITOL POLICE,USCP,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,UNIT BLK INDEPENDENCE AVE SE, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,399252.97,135527.18,38.888,-77.009,803321.0,1702738960000
82497446,279739180,P,1700024400000,902,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,UNIT BLK CONSTITUTION AVE NW, ,,0,0,Other,,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,399171.79,136026.15,38.892,-77.01,813152.0,1702738960000
82497447,279740160,P,1699506000000,1133,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,UNIT E STREET LOT II NE, ,,0,0,Other,,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,399275.66,136504.18,38.896,-77.008,802587.0,1702738960000
82497448,279740171,P,1699938000000,1339,23,UNITED STATES CAPITOL POLICE,USCP,P269,NO STANDING ANYTIME,200 2ND STREET NE, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,399695.04,136105.57,38.893,-77.004,807008.0,1702738960000
82497449,279740182,P,1700024400000,1146,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,300 BLOCK DELAWARE AVE NE, ,,0,0,Other,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,399359.48,136262.52,38.894,-77.007,801912.0,1702738960000
82497450,279740193,P,1699938000000,1402,23,UNITED STATES CAPITOL POLICE,USCP,P010,OBSTRUCTING CROSSWALK,50 COLUMBUS CIRCLE AVE NE, ,,0,134,Dismissed,DISM MAKE MISMATCH,1701666000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,399344.9,136511.02,38.896,-77.008,800312.0,1702738960000
82497451,279740204,P,1699938000000,1408,23,UNITED STATES CAPITOL POLICE,USCP,P269,NO STANDING ANYTIME,50 COLUMBUS CIRCLE NE, ,,0,134,Dismissed,DISM MAKE MISMATCH,1701666000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,399344.9,136511.02,38.896,-77.008,800312.0,1702738960000
82497452,279740215,P,1700024400000,1653,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,UNIT  P STREET NE, ,,0,0,Other,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,399323.23,137975.16,38.91,-77.008,814511.0,1702738960000
82497453,279740226,P,1700024400000,1655,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,UNIT D STREET NE, ,,0,0,Other,,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,399295.62,136326.74,38.895,-77.008,808323.0,1702738960000
82497456,279799483,P,1699592400000,1117,22,UNITED STATES PARK POLICE,USPP,P010,OBSTRUCTING CROSSWALK,S/B 7TH ST N/O JEFFERSON DR SW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,,,,,1702738960000
82497467,279847831,P,1699246800000,1124,52,US. SECRET SERVICE UNIFORM DIVISION,USSS,P045,PARK IN RESERVED EMBASSY SPACE,1911 PENNSYLVANIA AVE NW, ,,0,0,Other,,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,396180.83,136988.34,38.901,-77.044,218564.0,1702738960000
82497468,279864023,P,1698811200000,1452,52,US. SECRET SERVICE UNIFORM DIVISION,USSS,P055,NO PARKING ANYTIME,400 17 ST NW, ,,0,106,Dismissed,DISM NOI SUBM LATE,1700542800000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,396576.31,136336.38,38.895,-77.039,812735.0,1702738960000
82497472,280036315,P,1699851600000,1618,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,100 EST CAPITOL ST SE, ,,0,0,Other,,,25.0,0.0,25.0,0.0,0.0,0.0,0.0,,,,,,1702738960000
82497564,280307016,P,1698811200000,835,77,D.C. HOUSING AUTHORITY,DCHA,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2371 AINGER PL SE, ,,0,0,Other,,,250.0,0.0,250.0,0.0,0.0,0.0,0.0,402383.83,132154.7,38.857,-76.973,286995.0,1702738961000
82497565,280307020,P,1698811200000,800,77,D.C. HOUSING AUTHORITY,DCHA,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2373 AINGER PL SE, ,,0,0,Other,,,250.0,0.0,250.0,0.0,0.0,0.0,0.0,402389.65,132149.37,38.857,-76.972,286997.0,1702738961000
82497568,280382314,P,1700456400000,1714,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P012,DISOBEYING OFFICIAL SIGN,300 15TH ST SW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738961000
82497569,280382616,P,1700370000000,1316,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P304,INDIVID W/ DISABILITIES ONLY UNAUTH. USE RSRVD SP,300 13TH STREET SW, ,,0,0,Other,,,250.0,250.0,0.0,0.0,0.0,0.0,0.0,397445.571,135334.587,38.886,-77.029,-21202.0,1702738961000
82497570,280382620,P,1700370000000,1325,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P304,INDIVID W/ DISABILITIES ONLY UNAUTH. USE RSRVD SP,1200 D STREET SW, ,,0,0,Other,,,250.0,250.0,0.0,0.0,0.0,0.0,0.0,397503.63,135222.32,38.885,-77.029,315725.0,1702738961000
82497571,280382631,P,1700370000000,1327,59,US. BUREAU OF ENGRAVING AND PRINTNG,BEP,P304,INDIVID W/ DISABILITIES ONLY UNAUTH. USE RSRVD SP,1200 D STREET SW, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,397503.63,135222.32,38.885,-77.029,315725.0,1702738961000
82497574,280399420,P,1699070400000,1546,22,UNITED STATES PARK POLICE,USPP,P304,INDIVID W/ DISABILITIES ONLY UNAUTH. USE RSRVD SP,OHIO/WEST BASIN DR SW, ,,0,0,Other,,,250.0,250.0,0.0,0.0,0.0,0.0,0.0,395976.37,135102.94,38.884,-77.046,902456.0,1702738961000
82497575,280399486,P,1699678800000,1223,22,UNITED STATES PARK POLICE,USPP,P001,PARK ABREAST OF ANOTHER VEHICLE,15TH/INDEPENDENCE AVE SW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,397077.309,135548.549,38.888,-77.034,902958.0,1702738961000
82497576,280399512,P,1700283600000,1218,22,UNITED STATES PARK POLICE,USPP,P017,EXCESSIVE IDLING.,17TH ST/INDPENDENCE SW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1702270800000.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738961000
82497577,280399534,P,1700283600000,1218,22,UNITED STATES PARK POLICE,USPP,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,17TH/INDEPENDENCE SW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1702270800000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,396573.584,135575.074,38.888,-77.039,906965.0,1702738961000
82497578,280399711,P,1699246800000,735,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,15TH SQ IN MIDDLE OF CONSTIT AVE, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,,,,,1702738961000
82497579,280399766,P,1699246800000,1255,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,15TH SQ & CONSTITUTION, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738961000
82497609,280412742,P,1699851600000,1330,22,UNITED STATES PARK POLICE,USPP,P010,OBSTRUCTING CROSSWALK,16TH & CONSTITUTION AVE NW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1702270800000.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,396829.901,136028.579,38.892,-77.037,900611.0,1702738961000
